,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
0,0.00913616623189405,0.007458419263852359,0.00963532123551057,0.009292005312007058,0.009292005312007058,1.8263315961019837e-05,0.008645963579626546,0.008795819780419966,0.008083296686922935,0.008514657415492125,0.23034259577004654,0.0,0.007893546558072367,0.013227734461016372,0.36415590530571557,0.0
1,0.00933690265945306,0.0073502051525313,0.008713320630542304,0.008151849562451633,0.008151849562451633,0.00015780183072719645,0.008265405704506462,0.008548369718702034,0.007738790468213772,0.008267729597961564,0.1892042571728278,0.0,0.008016860911006264,0.01279759101598442,0.36366194981515787,0.0004692632566873911
2,0.0082290690619054,0.007002068092000277,0.008698907934974893,0.008654662361612733,0.008654662361612733,0.0003194357440624608,0.008160503653888531,0.008392616907189494,0.007616486086174948,0.00813436120639107,0.29139593002472475,0.1705208516219515,0.008058677552945863,0.012603254567985972,0.3634855251458744,0.000938526513373894
3,0.008710961096160916,0.006857783633182879,0.008808999525675177,0.008293159618633552,0.008293159618633552,8.164163325212401e-05,0.008000302505471206,0.008202637138504451,0.007426964723274376,0.007962072163954361,0.26241242719574603,0.1221578935896723,0.00812649854697867,0.012306517564025305,0.36322987529399137,0.0014077897700612851
4,0.008381460049185465,0.00647966222218148,0.007953425621793,0.007642410228308659,0.007642410228308659,0.0001373636072799788,0.007828116536870584,0.00792796353420635,0.007108783936982572,0.007710533412822802,0.1799516117858456,0.0,0.00820864819029814,0.011763593069982554,0.36280462750694464,0.001877053026747788
5,0.007729869567917477,0.0059021682011601555,0.007930610360236809,0.00764981241261645,0.00764981241261645,2.8482292823372012e-05,0.007597607127799664,0.007661815340736124,0.006872164835715712,0.007494348412944746,0.1847666694403105,0.0088995831322284,0.008169242204935135,0.011330018369581321,0.3625026457646138,0.002346316283435179
6,0.0077036498403180755,0.006151298300508682,0.008188818463450787,0.007735839764760336,0.007735839764760336,8.707789050819359e-05,0.0073941151511205516,0.007430634179978987,0.006717980747041222,0.007321016659393383,0.21145794944297688,0.058916608060911,0.007977924333392786,0.011078328793032527,0.3623307020748502,0.002815579540121682
7,0.007786142142388482,0.00603885750190917,0.008167332486876703,0.007887916620364026,0.007887916620364026,0.00012358483268676051,0.007177094561096374,0.007196559703592021,0.006643486304793375,0.007195052577145845,0.20643720377729027,0.0576525226408413,0.0077849151814956274,0.010899207895483057,0.36228781857968867,0.003284842796809073
8,0.007968639710162123,0.006622538791413833,0.008465483864680946,0.008353460879921767,0.008353460879921767,0.00017971004187203652,0.007208256272841039,0.007013959633938327,0.00671355449670449,0.0071592597815536355,0.2762570463618098,0.3430521345482745,0.0076452255393986215,0.010796242191724172,0.36246622761661496,0.0037541060534964643
9,0.008423328437635744,0.007105352351035552,0.008877182314655332,0.008860933631159206,0.008860933631159206,0.00016595149646731763,0.007240138242184181,0.006975798161877258,0.006903383588146416,0.007207984249973241,0.42839740921913194,0.8849953432462748,0.0074761837787814985,0.010807987552249775,0.36283199000151384,0.004223369310182967
10,0.008960145715949074,0.0070935797076188255,0.009055455098810868,0.00850507182831274,0.00850507182831274,0.0001394809290095817,0.007272892093882885,0.0069091921492834985,0.006949488093757304,0.007194304348838266,0.39789283164628697,0.8772183796707763,0.007199364335560454,0.010884512229890224,0.36301073209747076,0.004692632566870358
11,0.008563024662413703,0.00680682089780143,0.009075558233950213,0.008664135480447078,0.008664135480447078,2.756321335921637e-05,0.007430813326623676,0.0069017371682773224,0.007027094745673198,0.007207411191513337,0.4670013932035943,1.0,0.006903507255520004,0.011030724409591026,0.36323752049558405,0.005161895823556861
12,0.008729977927595528,0.007641643528742555,0.00918729885282347,0.009584251809648617,0.009584251809648617,0.00023889255574585373,0.007729806674984513,0.006937527979383228,0.007334200991965623,0.007362998432914231,0.5178553087245309,1.0,0.006724296899782878,0.01117418043384832,0.36378995307071654,0.005631159080244252
13,0.009605105768801095,0.008204598278798452,0.00989496733213682,0.00977369984834003,0.00977369984834003,0.0003231066674688169,0.00804478506656152,0.0069957925777380785,0.007615777000623748,0.007527399353213664,0.5426324655521603,1.0,0.006503612501981781,0.011386070042878827,0.36431224028164433,0.006100422336930755
