Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2014-10-14,0.01112990589414547,0.010060083971671494,0.011690624276897425,0.011530802272473951,0.011530802272473951,0.0004393331526584616,0.00920151146130412,0.007736590079758439,0.008861351003112162,0.008406872099467538,0.5241626172781236,0.9919322958674082,0.00863706046337895,0.009868677915240487,0.36263321918947305
2014-10-15,0.011609881368130898,0.009583609648054953,0.011554578446593664,0.011215211868796109,0.011215211868796109,0.00026098862037698023,0.009527764646943318,0.007781427772944384,0.00910596183387081,0.008585428917093157,0.5140169120104569,0.9659955117103771,0.008489643334887638,0.009966436370829671,0.36326287649072736
2014-10-16,0.011276340081268562,0.009411554678600182,0.010719800673519943,0.010582838431552563,0.010582838431552563,0.0002842236854587809,0.009664480083988415,0.007811501718796561,0.009121386972406243,0.008644715650574047,0.5010918768456002,0.9329535655421519,0.0083293852591002,0.010048548225588167,0.36353788565258044
2014-10-17,0.010666875753995999,0.008740989219550032,0.01084313476162379,0.010645055800285403,0.010645055800285403,0.00010365530836216861,0.009837585266477213,0.007908932517953023,0.009149483648149192,0.008705198654578868,0.5639756555208395,1.0,0.008213565714222775,0.01010817832872439,0.36379711161632444
2014-10-18,0.010730091843092681,0.009227977279989748,0.011033640474176779,0.011042792339140179,0.011042792339140179,7.420318773291307e-05,0.01006486962593753,0.008160389584739436,0.009276215966531694,0.008816827546928464,0.7444314303723969,1.0,0.008296965549024723,0.010084752904195731,0.364169125796061
2014-10-19,0.011107210911762712,0.009166651242655487,0.011431776719501255,0.010944652326327983,0.010944652326327983,0.0,0.010150634421260423,0.008437805658082527,0.00934518871795016,0.008898650766872972,0.7884956121822012,1.0,0.008371018175029938,0.010073446880190278,0.3644359314799185
2014-10-20,0.011002385773652824,0.008972712101956909,0.010995401372257727,0.010597797643523517,0.010597797643523517,0.00014166296053004762,0.010091604230248989,0.008649841962052847,0.009304775716057872,0.00891772233422336,0.7209946658260535,0.8965261162227037,0.008347735308962696,0.010079197377720343,0.36452230396421675
2014-10-21,0.010649516116551886,0.009101602101963133,0.0111327229213267,0.010785692928161441,0.010785692928161441,0.00011158778574397554,0.009979338551338176,0.00885192061572203,0.009324379744670973,0.008962169713864189,0.7147131774975782,0.864808107541188,0.008364095384899075,0.010075021220415578,0.3646705056269466
2014-10-22,0.010841082514669009,0.008896845234971314,0.01120797734405924,0.01061399845429164,0.01061399845429164,7.723079938237864e-05,0.00988875368260068,0.00897334940238364,0.009293473712226974,0.008975094200308915,0.6393520047331015,0.680228456180958,0.008399970452763058,0.010078026151807324,0.36472816128920443
2014-10-23,0.010677549606496252,0.008719356837564259,0.009835719453969355,0.009333361958556831,0.009333361958556831,0.0002770342878181123,0.009700494971856174,0.008946791580491541,0.008930110754765646,0.008796058858492762,0.44498932926229695,0.24927393673528753,0.008399637480439202,0.010071161284243839,0.36429080246389894
2014-10-24,0.00941473165178157,0.007677815218712504,0.00966861490319348,0.009329635582523097,0.009329635582523097,0.00013042505947214266,0.009502300512308293,0.008933864257414962,0.008656602470486966,0.008640566351241996,0.46068280547704765,0.2581728178609444,0.008306838273116806,0.010401200143455275,0.36395814643582186
2014-10-25,0.009415767410801962,0.007452230467120329,0.009114011589010682,0.00875642606557101,0.00875642606557101,0.0001647038269136197,0.00915781354016079,0.008873475269878245,0.008299209585065184,0.008420940849861478,0.4090767737527548,0.0,0.008139612127609332,0.010819234438318,0.3634938731039485
