Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2020-11-30,0.9327693152655151,0.9829082995167501,0.9576772476531243,1.0066480444012538,1.0066480444012538,0.6435875111192351,0.9841291538071671,1.0116925170471445,0.9964216424914124,1.0140018081862916,0.6815470518070481,0.4022125594757303,0.9223377743362772,1.015310730942461,0.6174913551122695
2020-12-01,1.008185374248016,0.9877737031853154,0.9653144727543651,0.9640565425545501,0.9640565425545501,0.6692807853051949,0.9817546350336892,1.0163442156219809,1.0028795741675414,1.0209172099720658,0.5592646902926389,0.041950530832873735,0.9237943321895921,1.0340232244566743,0.6140099311788204
2020-12-02,0.9650728016276895,0.9607254939305159,0.9666864579717418,0.9846625584921577,0.9846625584921577,0.5041314939140028,0.9854121101679602,1.0219583040095597,1.013196603464255,1.0299558902395043,0.5732363152679589,0.08311301653162165,0.9295103433971584,1.0454711657701985,0.6163157448082162
2020-12-03,0.9860160451026975,0.9736981678004233,0.9974304362263591,0.9973082896305694,0.9973082896305694,0.4305331577972289,1.0033089294660966,1.0285015438505711,1.0242934637767207,1.0396583066924983,0.5859143006995073,0.12046424768310703,0.9354840262369891,1.0579110797620908,0.6200900415829493
2020-12-04,0.9985059263102936,0.9709418983459657,0.9852729727302543,0.9587130551714045,0.9587130551714045,0.45672396284448064,1.015719878789753,1.0288167941878579,1.0223640484042409,1.0423631360602201,0.4818262561864366,0.0,0.9320931160300977,1.0803906813094035,0.6054069941320191
2020-12-05,0.9597170893971628,0.9532857968878342,0.9795822672374647,0.9822369356980264,0.9822369356980264,0.3673125491794001,1.0269255260580246,1.0308742211594353,1.0271656404261866,1.0481838803772847,0.50934223272969,0.07082697556367605,0.9268551703139745,1.1093070345130907,0.600148746808614
2020-12-06,0.9833347480536504,0.9648593576864778,0.9959470966666877,0.9921177621643797,0.9921177621643797,0.3410326191075381,1.0360318566587052,1.0347926666157576,1.0333914805472264,1.0546887979103805,0.539661127753419,0.14886875007921024,0.9266876208228201,1.1271690226444135,0.5971253268938654
2020-12-07,0.9931254191157368,0.9659323483977779,0.997715366227212,0.9841728441248517,0.9841728441248517,0.3626450735271237,1.032645516604126,1.0381179545176005,1.0359504503140655,1.0591522256374388,0.5291459392524337,0.12180232930958883,0.9293199902971693,1.1337770698584926,0.5890810596252863
2020-12-08,0.9852700708991599,0.9594752435815614,0.962550142757028,0.9391149773514766,0.9391149773514766,0.42732309850716677,1.0288875691672905,1.0349581834420836,1.0259009465912257,1.056361495415386,0.42726246840998566,0.0,0.9287574509286698,1.1380463753290297,0.5630242663869534
2020-12-09,0.9401563928756927,0.9264130786046813,0.9447654415882286,0.9511636289991144,0.9511636289991144,0.46411410007874054,1.0238402830326736,1.034242079276366,1.0215643047827434,1.055723514632361,0.465160580442745,0.14903818204968344,0.9283545647086817,1.1435604567661317,0.5449564806049326
2020-12-10,0.9521992563032013,0.9227408366767127,0.9459098359810088,0.936208435638007,0.936208435638007,0.34444939080141795,1.0146343636032835,1.0387200907457637,1.0143392721289632,1.052960392456432,0.5607070147930104,0.5247842578590484,0.9279344905885445,1.1417714331880509,0.5230431666425083
2020-12-11,0.9372051849324882,0.9084106133867208,0.9279585188000447,0.9255409726126099,0.9255409726126099,0.3764450925347394,1.009636323519939,1.0425396138217449,1.0060868970920844,1.0489891582803028,0.5466752700539075,0.4696029938136677,0.9275231841515498,1.1384482229595743,0.5000038423743067
2020-12-12,0.9261885294040262,0.9411665043666118,0.9506419800272544,0.9640906122782871,0.9640906122782871,0.2932759911850462,1.0069022156550969,1.0469045991725061,1.0101375650662452,1.0512446151666885,0.5551958166413536,0.5031109103126457,0.928560882139764,1.1398742082673097,0.4951369735481451
2020-12-13,0.9653329969441046,0.9644083478545302,0.9872481619268335,0.98162368067076,0.98162368067076,0.34314578311227584,1.005321071635874,1.050781973475518,1.0178328788550959,1.0557905302329271,0.5475943097754998,0.47321721103955944,0.9311583270501544,1.141384258574171,0.4965386877360365
2020-12-14,0.982832776536957,0.9605629731762585,1.0020534073120155,0.9870204462272273,0.9870204462272273,0.3030050341560106,1.0057501200510246,1.0492582203452652,1.0250379082168974,1.060527903141866,0.44210493759669167,0.09355372057487613,0.9320050844493665,1.1411088025566163,0.4982018212292726
2020-12-15,0.9881402144905759,0.9716262738316988,1.0056238097871573,0.9958422805388469,0.9958422805388469,0.36056316636927876,1.0142972269336872,1.0517258486980334,1.0327850260241593,1.0659373919327098,0.5393106111253243,0.7062518037034922,0.9355573836632431,1.1406307202179518,0.5013585789393114
2020-12-16,0.9970473752017079,1.0689183309497141,1.0172431991292639,1.093854203321442,1.093854203321442,0.5988210845168701,1.0357964261086088,1.0602027448078308,1.0646302929566593,1.085110649967585,0.6436396878106855,1.0,0.9569632267635835,1.137967662834646,0.5397041885659111
2020-12-17,1.0949562111052031,1.1787801008655638,1.1202268526930699,1.1712154252468692,1.1712154252468692,0.9625335998196289,1.0712049462655642,1.073703711147121,1.1090637215284733,1.1131605720439084,0.7005067513826947,1.0,0.9965225785549215,1.1196991036121,0.597297562710189
2020-12-18,1.1726002747127047,1.158452429402896,1.1821936744242991,1.188441663931503,1.188441663931503,0.5445922415971661,1.1108162124808203,1.0915382767217336,1.1469646025228755,1.1400163443744677,0.7887433286958091,1.0,1.0330229577918346,1.1039444945432784,0.646353987571634
2020-12-19,1.1894959680186332,1.2010766906316228,1.2048852379264148,1.226324568202386,1.226324568202386,0.5189640862535565,1.1503270216258195,1.1104875791675468,1.1854531074511292,1.1688900044137362,0.796389840511422,1.0,1.0728368236472492,1.085283141957054,0.6960500110875185
2020-12-20,1.2272649728806109,1.2073051462367406,1.2219700271937388,1.206006173523033,1.206006173523033,0.5102882842514472,1.1841347480864286,1.1270924196295775,1.2089223065057089,1.1909110181737996,0.7497091867883461,0.8735378158023781,1.1004617358576807,1.0716767748567575,0.7234583566743049
2020-12-21,1.207195928994554,1.1997750507092242,1.169405791615334,1.171107756832092,1.171107756832092,0.6182908863583748,1.2118711965173492,1.1416047739108126,1.2172541317055938,1.2048383123364736,0.7006135646828943,0.7405332601500806,1.1179958820129061,1.0734672453654315,0.7275255486018856
