,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2132,0.5888499066223413,0.5722068574267734,0.6007035842546627,0.5863961821460844,0.5863961821460844,0.23572542151987416,0.6339156927208328,0.6714787987397999,0.6338574139140302,0.688864275031738,0.3997111125703339,0.0896309242054531,0.5600309940391628,0.8549793202798013,0.39599581098767916,1.0004692632566874
2133,0.5871741212837697,0.5787280762128935,0.6020910989818463,0.5969887324773478,0.5969887324773478,0.2664000214399729,0.6342889798800329,0.6707207615179155,0.6363547921163127,0.6899143445264101,0.4403254720520724,0.2201557007159099,0.559284952103306,0.8549192660974133,0.39634408706838814,1.000938526513374
2134,0.5977753850842468,0.5814252425091332,0.6077252441804144,0.5954003957290809,0.5954003957290809,0.3004632817610817,0.6335387334295493,0.668322517255537,0.637798167312286,0.690576225455728,0.34557297097055795,0.0,0.5589978490149262,0.8574791826995005,0.3956566405762191,1.0014077897700604
2135,0.5960141332332214,0.5964275101770411,0.6078747209310934,0.6103936019574272,0.6103936019574272,0.3682395202890428,0.6383737626766632,0.6682357375635785,0.642936487156943,0.693492559949537,0.4718314732057803,0.8354693000271378,0.5604445037332899,0.8580782234212886,0.40049673841125144,1.0018770530267487
2136,0.6108080735159985,0.5912830499387944,0.5913698156837637,0.5815910876278109,0.5815910876278109,0.3780284240105084,0.6377790955316623,0.6667963737169732,0.6389989045505701,0.691519626470464,0.4082913322955599,0.4150157376128819,0.5605111477295576,0.8551099064622713,0.3928902697797967,1.0023463162834352
2137,0.5819135914022231,0.5650319195607353,0.5324242591038437,0.5210952385177148,0.5210952385177148,0.4304875143026136,0.6291537927372994,0.6599682079105059,0.6196810813587951,0.6803572102835727,0.24453340047047653,0.0,0.5726654313156244,0.8233545558591076,0.36351773486084393,1.0028155795401217
2138,0.5209346781127276,0.5258362664698812,0.533779157047246,0.5348905952834618,0.5348905952834618,0.40402596662195966,0.6209078243313941,0.6554497182205892,0.6089244740534976,0.6728386553626202,0.3221959104107426,0.3380476799388034,0.5757752973326792,0.8077829751944706,0.3457926523708774,1.00328484279681
2139,0.5355554588192607,0.5216934121365002,0.5198840152423334,0.5171753495870005,0.5171753495870005,0.6056628968170218,0.6102088236106076,0.6491267104372876,0.5960648955456537,0.6635545485257877,0.27444206891645273,0.1301857998923501,0.5798745674530225,0.7877314553550401,0.3253636667163473,1.0037541060534965
2140,0.5176625528806583,0.5102409555623926,0.525745439719315,0.5229097289356066,0.5229097289356066,0.49986282333065096,0.598758927921882,0.6433378961885036,0.5879714095314886,0.6564043254480213,0.29582053333575314,0.2256382214247904,0.5779783380607413,0.7756018973221154,0.3120025959189577,1.004223369310183
2141,0.5235582893076983,0.5125161971967853,0.5182787780054412,0.5275274910718386,0.5275274910718386,0.4544366732784342,0.5882682673937831,0.6374632169206195,0.5831504385356685,0.6509289956725444,0.2922010286987214,0.2097141768718619,0.5762834645074772,0.7658630526694703,0.30390498077717903,1.0046926325668695
2142,0.5281341238224673,0.5133021235734098,0.5198007592104754,0.5152057758894711,0.5152057758894711,0.4507661416844871,0.5735557223107419,0.6323010678511467,0.576201582648784,0.6442584288178348,0.3073666590937553,0.2764355098446004,0.5764529137098533,0.7530190601170156,0.2935555957754097,1.0051618958235577
2143,0.5159492208498822,0.510070672612531,0.5236374981638401,0.5209425818273598,0.5209425818273598,0.3253096409985694,0.5641816887534339,0.6270912640999745,0.5725417950131584,0.639373652881721,0.3052968118159129,0.2673291973583839,0.5740166177713212,0.7443885696861692,0.2884550596571287,1.0056311590802443
2144,0.521554653741305,0.5177864780394812,0.5353850693507252,0.5271949318762682,0.5271949318762682,0.7336445829901257,0.5651244775241994,0.6230762583761793,0.5714882675861426,0.6361171167218387,0.3430228605815708,0.4333053022661944,0.5722636927248445,0.7377755096815146,0.28772184063002265,1.0061004223369308
2145,0.5281197022779476,0.5143157165374654,0.530210312469238,0.5291503016410966,0.5291503016410966,0.6095004613059088,0.5642372387617246,0.6183030970197512,0.5712270659910615,0.6336003139802975,0.30982629781091603,0.2872567134191025,0.5692418633617916,0.7328508435930362,0.28877798921219144,1.0065696855936173
2146,0.53023552245467,0.5215558982757977,0.538270362340193,0.5312857757818357,0.5312857757818357,0.49552861382857,0.5664181928827298,0.6138514284970998,0.5716088285191346,0.6317527550341674,0.321295772193473,0.3377167733946816,0.5656844687733801,0.7292566881300202,0.29129279565318567,1.0070389488503055
2147,0.5324396932454843,0.5214742447045629,0.5346508268722856,0.5251564100191395,0.5251564100191395,0.49224845718444227,0.566765447338411,0.6080490091376304,0.570237105399779,0.6291938173877663,0.26924405452895533,0.1087147539841009,0.5607691789140573,0.7261331606147322,0.2917660807851921,1.007508212106992
2148,0.5260318147758595,0.532682821699402,0.536867474198713,0.5436395889223942,0.5436395889223942,0.47804391415421943,0.5692557864479464,0.603867912143981,0.5742081684834767,0.6298640877099042,0.33982963024115315,0.4192566554739435,0.5582883998283029,0.7249193549787327,0.3000320650019409,1.0079774753636785
2149,0.5441168057179852,0.5396566720820134,0.5576332930563724,0.5496498116358802,0.5496498116358802,0.4383390067941203,0.574579570483093,0.5989611942088291,0.5788122816142993,0.6313840923212019,0.3085315396470067,0.390809400578466,0.5549370955309427,0.7250898474012841,0.3095468100912815,1.0084467386203668
2150,0.5503351298977772,0.5477811372700819,0.5602087260680768,0.5588610213595049,0.5588610213595049,0.41488035687357955,0.5804403698535607,0.5971251213652431,0.5847570762019634,0.6341406909274884,0.40643795074149,1.0,0.5531371767420479,0.7253579231096017,0.3211537015366536,1.0089160018770533
2151,0.5594284044188484,0.5446266234377509,0.5639179576913826,0.557519614398743,0.557519614398743,0.5144325639008533,0.58512745303605,0.6000673832403429,0.5888528102723259,0.6363201467944025,0.648423612334971,1.0,0.549436788412631,0.7268586753600205,0.33023826089396036,1.0093852651337398
2152,0.5583178936744225,0.5445002127119928,0.566844644978973,0.5572916407871563,0.5572916407871563,0.3551626792381075,0.5894770714482616,0.6018768786827131,0.5918629420448406,0.6381733874274318,0.5968950690478428,0.864105165412188,0.5457949940921621,0.7285043008609636,0.3376682381257437,1.0098545283904263
2153,0.5573817068210775,0.5494900616703667,0.5710973001523971,0.5650435137954503,0.5650435137954503,0.3069133687365957,0.5946947790369633,0.6057435386096138,0.5962174877524371,0.6409907676782802,0.7629052741737404,1.0,0.540483673920233,0.7324714747264958,0.34676408758998595,1.0103237916471146
2154,0.5657820383566545,0.5475671289975852,0.566037325864382,0.5569647934970323,0.5569647934970323,0.33301333449407516,0.5996111879441596,0.6084944139695768,0.5972980352126327,0.6421701886248234,0.6749707833198627,0.8218727998987825,0.5341093119356044,0.737218239988098,0.35101700547946935,1.0107930549038011
2155,0.5574424797029754,0.542155649683388,0.5429438685858379,0.5323256101811591,0.5323256101811591,0.3894591824667398,0.5978624619864921,0.6088819929626569,0.5914433393901952,0.639342454952452,0.49940009259033574,0.4662226419709241,0.5199995360024325,0.7487713586418332,0.34510401248641326,1.0112623181604876
2156,0.5328140466327792,0.5210145391986718,0.543075011159839,0.5362698628343435,0.5362698628343435,0.31847885157880035,0.5957944128663151,0.610583492534101,0.588119271055645,0.6375080460914943,0.5852393151493499,0.6401054975470215,0.5125946645125906,0.7541852382535448,0.3422074020612077,1.011731581417176
2157,0.5367452631866656,0.5194927496608552,0.5332433159633155,0.5211412878114289,0.5211412878114289,0.3207293361628578,0.5899643261496567,0.6105995434622814,0.5815338129590405,0.6335543692060537,0.4774548156604263,0.4217685182589172,0.5125924589191785,0.7541957369228035,0.3344246667283713,1.0122008446738624
2158,0.5218891831049726,0.5312261779318718,0.535031633460453,0.547740593135348,0.547740593135348,0.6357074980947384,0.5884528482942532,0.612259166018856,0.5837900553011313,0.6342840188714411,0.5586055419325222,0.5861539774418123,0.5135228884627958,0.7545832302720334,0.3388350249037268,1.012670107930549
2159,0.5484359370512031,0.5315602102378693,0.5535090792332862,0.5442544616974416,0.5442544616974416,0.530572495228699,0.586437778793914,0.6134792389292156,0.5845392091690939,0.6343716701848413,0.5361704170173338,0.5407075781250266,0.5135742318660022,0.7585396682403388,0.34126087829321805,1.0131393711872354
2160,0.5450401908079319,0.5313238965873014,0.5582088143128363,0.5472569948030719,0.5472569948030719,0.6317714993725866,0.5836886356171499,0.6147693505011622,0.5859132850404692,0.6349167836347097,0.5391868562389122,0.5468179208085145,0.5140596206732435,0.7613746827705797,0.344581780603477,1.0136086344439237
2161,0.5476992734477013,0.5328823370352661,0.555849598326725,0.5485275327269248,0.5485275327269248,0.7247373962712833,0.582384544699379,0.6166572061378929,0.5872875331435626,0.6355877381877099,0.5716736481736665,0.5791314253689054,0.5147133029733996,0.763433459348924,0.34790477568784595,1.0140778977006102
2162,0.5492392935619743,0.5399945364033653,0.5601560093933902,0.5451310743223985,0.5451310743223985,0.6440421102561191,0.5843637995712442,0.6167776842661672,0.5873994486423755,0.635638531910162,0.4833915125223082,0.3848373257257751,0.5137803035336753,0.7694333182460006,0.349409586450654,1.0145471609572967
2163,0.5457695166889581,0.5357008540060058,0.557262873867175,0.5521182999576801,0.5521182999576801,0.6281285072024729,0.5868133864071319,0.6169770820294146,0.5893734885960394,0.636774314543174,0.48779889061923404,0.2282423507836823,0.5137163742187214,0.7741906304915759,0.3534374488593569,1.015016424213985
2164,0.5527243521319931,0.5350597126096739,0.5583173121337095,0.5490048627152991,0.5490048627152991,0.5956091035241692,0.5911200726597964,0.6161809283792189,0.5900118075886707,0.637272181624685,0.4289434098853064,0.0,0.5136546892519114,0.7775466462262567,0.35553951898847636,1.0154856874706715
2165,0.5502052344369279,0.5394047350578298,0.5478419018826199,0.5404621576343266,0.5404621576343266,0.5396694688225112,0.589995093606631,0.614803073480949,0.5881796732246818,0.6363688597107086,0.39928885380945234,0.0,0.5132225148811194,0.7799453413134811,0.35403581629634867,1.015954950727358
2166,0.5411148947975812,0.5255302873134429,0.5448812990539761,0.5382116855226569,0.5382116855226569,0.6561669354334071,0.5890611021439542,0.6132618466624932,0.5861968008084992,0.6352343420672846,0.39161028340731774,0.0,0.5129062663048238,0.7814989114953171,0.35212671793640893,1.0164242139840445
2167,0.5387976284638687,0.5225672313720614,0.5499040343225616,0.5368324681806405,0.5368324681806405,0.6022064873802533,0.5874498528462512,0.6109830352357641,0.5843365565996855,0.6340355892723271,0.3438225331571004,0.0,0.5118800155514079,0.7849288818077144,0.35025442096340825,1.0168934772407328
2168,0.5375198273884838,0.5269470870762398,0.5511411894419523,0.5430570170114676,0.5430570170114676,0.9608228712912518,0.5866043118520309,0.6098596029316788,0.5846251662793496,0.6339692625316726,0.40999623027237514,0.2741056216936866,0.5118698722660607,0.7848586278495159,0.35133556782801756,1.0173627404974193
2169,0.5440533005565438,0.5323556676018756,0.556470720748643,0.5494628829952295,0.5494628829952295,0.6410102036913504,0.5872738505212367,0.6112439051530462,0.5865744641909649,0.6349127027019578,0.5747738608013409,0.9566498473650228,0.5118559457792866,0.784853634872761,0.3547875762689435,1.0178320037541058
2170,0.5502597328691785,0.5325604401991885,0.5508486249541537,0.5396833560198615,0.5396833560198615,0.5747409640629151,0.5853518644769328,0.6115196378352881,0.5853909932863296,0.6342022894004551,0.49491677268842943,0.6542254641812496,0.5103823120361664,0.7844151685971659,0.35387784269451555,1.0183012670107923
2171,0.5402616950412499,0.5266707820163833,0.5526364749624941,0.5430252218593197,0.5430252218593197,0.5096806993768022,0.5844276314178525,0.6132873624227078,0.5854073929381308,0.6341087679498474,0.6106946764885652,1.0,0.508993587099221,0.7845359337428239,0.3545711745332554,1.0187705302674805
2172,0.5436823877791802,0.5400141391968909,0.5526417726370187,0.5557957069852122,0.5557957069852122,0.8537837265637017,0.5867976354974381,0.6139380325798974,0.5888742163629763,0.6360231178543289,0.5353972451131876,0.7178520379256842,0.5087493691677178,0.7847143071483922,0.36011260861516525,1.019239793524167
2173,0.5570791072502687,0.5479093168505054,0.5677590594480462,0.563496424924049,0.563496424924049,0.3073842180010879,0.5907057284093442,0.6154923459602734,0.5935574429330799,0.6388854664399797,0.6093881040952397,0.9951041259795228,0.5083729053793,0.7851025183021727,0.3674535218971907,1.0197090567808536
2174,0.5638789489157002,0.5649910930266615,0.5789325118448585,0.5755001388936899,0.5755001388936899,0.3084477470201017,0.5966823314280516,0.6177737502144519,0.6003169684967584,0.6432417615705013,0.6509319962553055,1.0,0.5128239685359277,0.7805489088787352,0.37776359870244386,1.0201783200375418
2175,0.5761563016989386,0.5643170839360756,0.591254617721975,0.580045868907237,0.580045868907237,0.2692118667061669,0.6023994506602728,0.6203197155650405,0.6066162708890079,0.6477274924800696,0.6639500156396134,1.0,0.5184989792797947,0.7783376889667892,0.3874348379931276,1.0206475832942283
2176,0.5811593687702958,0.5778830466465815,0.5887048939348986,0.5889065244744536,0.5889065244744536,0.35276307577093025,0.6084959902859189,0.6238557771977346,0.6137376295736355,0.6529996127532529,0.7216932580285375,1.0,0.5255050747571705,0.7746712185806012,0.398142877223779,1.0211168465509148
2177,0.5892470815131314,0.5703627283361254,0.5929882448801188,0.5822052523025728,0.5822052523025728,0.3268352926259348,0.6150683151505415,0.6262861192607384,0.6172658980756066,0.6565217027813505,0.645541425388405,0.7984712029066513,0.5281520244373336,0.7794306945807836,0.40359933147225263,1.0215861098076013
2178,0.5830461137595836,0.5699096057265075,0.5922759201272926,0.582391979072528,0.582391979072528,0.3249742945122517,0.6211529712898568,0.6289830395840476,0.6199626106146023,0.6596033570613015,0.6701342482107788,0.8635538388550724,0.5318752244548987,0.7784789273266538,0.40750909373964683,1.0220553730642896
2179,0.5829194065627263,0.5714156737887004,0.592051081948799,0.5858001138851251,0.5858001138851251,0.330150355031513,0.6257905516133084,0.6326453162036217,0.6229070741639925,0.6628066487785369,0.7552181463186948,1.0,0.5357325529925002,0.7783353868663085,0.41139250436619257,1.0225246363209761
2180,0.5868691433395294,0.5699138306529806,0.587764926602638,0.5768336097480355,0.5768336097480355,0.34563576799851325,0.6278519909917396,0.6357650900485462,0.6226899070067631,0.6641818091640845,0.6966533038810824,0.8576434931147201,0.5376872859190271,0.7795344899122895,0.4104861223725764,1.0229938995776626
2181,0.5775056539886285,0.562176359271816,0.591080055065064,0.5786959191927379,0.5786959191927379,0.25790783816850277,0.6283459413598431,0.6391467055984001,0.6230308020143557,0.6656646026549866,0.7138866646134489,0.8802756146579628,0.5396809501768443,0.7807578793000282,0.40997204646822016,1.023463162834351
2182,0.5792601251436355,0.5670612184551703,0.5943898347961682,0.5851794789957661,0.5851794789957661,0.24648352757729977,0.629139409106573,0.6425492433491239,0.6250403307537968,0.6679627534341801,0.7146902273266489,0.8443038604567176,0.5422680438849519,0.7824797469270715,0.41153567961782095,1.0239324260910374
2183,0.5864654913969105,0.5829453617973795,0.5976187469430125,0.598569082392716,0.598569082392716,0.32170179453505415,0.6306328860023309,0.6465159083865758,0.6301694776963708,0.6720466238234905,0.7347875248293463,0.9215116647122714,0.5470141362999095,0.7816066471720358,0.417346197626079,1.024401689347724
2184,0.5994681221628642,0.5930486209538718,0.6121481514342991,0.6075910383393724,0.6075910383393724,0.41684710785771784,0.6345565970162605,0.6520013060051292,0.6364568529036698,0.6769956683342655,0.8363994086276448,1.0,0.5528382639753293,0.7807716743532401,0.42475017282832256,1.0248709526044104
2185,0.6081267766611135,0.6526467699842439,0.6238193225066567,0.6545572644676976,0.6545572644676976,0.5854087230311376,0.6457107021015996,0.66101056062875,0.6538771436822336,0.6886233628261756,0.8871073442098527,1.0,0.569551910748658,0.7703127589098387,0.4478061091905451,1.0253402158610987
2186,0.6541686969829799,0.6514910448188066,0.6672263774236504,0.661917891881173,0.661917891881173,0.4682823550899605,0.6574757175100646,0.669582821681116,0.6689334734187652,0.6998508038827619,0.882567254630909,0.9836522324594076,0.5841275539270235,0.7648038901274333,0.4677400011880509,1.0258094791177852
2187,0.6629729841053654,0.6441644930665522,0.6691172717487405,0.6601397454350995,0.6601397454350995,0.390672606859531,0.6703517892475879,0.6773894058859216,0.6797447171449825,0.7093034155327298,0.8629486532346301,0.8999913104750532,0.5950576111706726,0.7652304652674013,0.48151130857844204,1.0262787423744717
2188,0.6609016431389609,0.6506595754654213,0.6761960631665894,0.6692769017409992,0.6692769017409992,0.3308932366724761,0.6843522853662414,0.684964437370253,0.6903248276065627,0.7189233693142352,0.8598404150643264,0.8871242711780027,0.6062748284354592,0.7656194535509321,0.4944651290069505,1.02674800563116
