,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2741,1.9912510483004102,1.9398781564418954,1.9958118633330602,1.9429677611671727,1.9429677611671727,0.3221730510535692,2.1757487960117134,2.3140236512410874,2.1696209688000336,2.3909576963824324,0.353363137175315,0.4512719158255834,1.9582411678553824,2.914265849463588,0.1067670866831627,1.2862505865790714
2742,1.9450000404548882,1.9326663226622331,1.9898471344155857,1.9820074184930794,1.9820074184930794,0.36407506897166264,2.167746740092974,2.308806138414996,2.1628366673257227,2.381472613165528,0.42002803633559105,0.5908011463327234,1.9602732272405692,2.9027922138135795,0.10640059674611774,1.286719849835758
2743,1.984324650742052,1.9551600203662527,2.0202032423606666,1.9851252534109178,1.9851252534109178,0.44391134581471137,2.152314005095364,2.2992024634644563,2.1585918418008223,2.373739372719427,0.3622215916777635,0.1957351251498039,1.9601488391244197,2.890654734394257,0.11025426072634503,1.2871891130924444
2744,1.9872223220629819,1.9327738178116083,1.989838201071645,1.944809346255712,1.944809346255712,0.36844704345566875,2.1493777730332813,2.2835134704895226,2.1445024305265377,2.360737827800949,0.29159023992218486,0.0,1.9557350840584273,2.8715251820175114,0.10078650174726261,1.2876583763491327
2745,1.9468004582610752,1.9968144629420896,1.9976263570117812,2.045636924007364,2.045636924007364,0.4955869705330248,2.1530359843132736,2.2765057960370703,2.161210080283619,2.3652242380324875,0.40594818433276925,0.4788517152022129,1.9549586459495099,2.8709702604188334,0.13488110713267773,1.2881276396058192
2746,2.0477250699647342,1.9910959726395658,1.8978771736065463,1.8839731535054594,1.8839731535054594,0.5812488424854126,2.1274450063063393,2.2599808792888854,2.1300094073330973,2.3438523248462824,0.3357581558859621,0.1849445827762223,1.9608095993124568,2.8306196178525753,0.10249263858795937,1.2885969028625057
2747,1.8859250767588296,1.8318727981442333,1.8779659365021992,1.8563210738706397,1.8563210738706397,0.5096283604378561,2.106892600582147,2.244513063710703,2.099128782395813,2.3210093333508817,0.34246752595272933,0.2130387688072583,1.967127506895367,2.7863709840405058,0.06955380746127332,1.2890661661191922
2748,1.8584271584246053,1.8069984756165949,1.8491768919565392,1.8284231260811261,1.8284231260811261,0.3286488549513803,2.0891882031046705,2.227852030253098,2.0684216840637126,2.2968529901612342,0.3349108879194983,0.1813968124742271,1.9766650171199849,2.7381298805177883,0.03646527436218794,1.2895354293758805
2749,1.8304689642061833,1.7754556932507364,1.7927027890939797,1.7537471443074446,1.7537471443074446,0.49570345586457704,2.0539075405100022,2.205231783542326,2.02519087887098,2.2642492914758723,0.30115006687978746,0.0400299214827498,1.9858929233410874,2.67068633964764,-0.014224283615633548,1.290004692632567
2750,1.7557017237103971,1.7110169018758592,1.6021964927090178,1.5590033902533658,1.5590033902533658,0.8543326194844933,1.9880447366037626,2.1627454238669124,1.9400879508000304,2.2055638347576156,0.19521628308749078,0.0,2.019618680350309,2.5286711771331207,-0.12397050150846423,1.2904739558892535
2751,1.5595060550987683,1.6292267107663374,1.5834676682645874,1.59657997004467,1.59657997004467,0.8065316385079605,1.9342212529884664,2.1330818810961896,1.8864255357749515,2.1605744859980143,0.26187055846490426,0.24414505255001,2.025433866578537,2.43915238112743,-0.190030837265251,1.2909432191459418
2752,1.5979812606638084,1.5999014422856435,1.4890982911557844,1.488576519528088,1.488576519528088,0.9491854078581524,1.8481201552595667,2.089995899090581,1.81696288232782,2.10470806352475,0.18110840251256133,0.0,2.0443130316967433,2.3185762406352524,-0.2766969640863632,1.2914124824026283
2753,1.4902316581978776,1.5002417309692158,1.3923071646532874,1.4943425925758773,1.4943425925758773,0.9033368618174042,1.7878975676640203,2.045148345800741,1.7664256635215103,2.0571914524028125,0.16180372370487606,0.0,2.0534034526076823,2.2210368292874385,-0.3350800398393062,1.2918817456593148
2754,1.4951115094623952,1.545135387141735,1.5216425328017242,1.5065247938853967,1.5065247938853967,0.5776732419822134,1.7338318982212817,2.0061517363609687,1.731818137380229,2.0179138712893474,0.18791044589614808,0.1011009456286444,2.052830859433084,2.143164378061011,-0.3681888862278236,1.2923510089160013
2755,1.5083108301566404,1.5083094026410233,1.5174186507925864,1.548874269301436,1.548874269301436,0.38534415252685134,1.6906239027435028,1.9743179374750555,1.7173183822312423,1.9904904513843917,0.23985164168627768,0.3022485264314266,2.0412101408951573,2.089914259387646,-0.3696001922100453,1.2928202721726896
2756,1.550434640368537,1.5644231816600798,1.5612865480816909,1.6111874904041967,1.6111874904041967,0.3483315270955025,1.6685894113414517,1.9443641136811527,1.723299816523102,1.9764599942707375,0.2595925139001903,0.4005365919170152,2.0125112055747363,2.0664077568526786,-0.3385385914224133,1.293289535429376
2757,1.612914306256971,1.5642798214227942,1.5466154061991955,1.5365369852298958,1.5365369852298958,0.4397475700578242,1.6651169295082637,1.9081283751911606,1.7075923024328492,1.952636044263542,0.23343895196309147,0.2934132852082051,2.001192726849704,2.021261308884655,-0.3346847971762385,1.2937587986860626
2758,1.5381967566664858,1.5335486596071448,1.5635501990399634,1.565675697603772,1.565675697603772,0.3923785811495129,1.6603402629918889,1.8775029916941395,1.703693933754994,1.9365415755982212,0.2686810384150239,0.4377626034818881,1.9755696593604912,1.9953069287134675,-0.3125627230189651,1.294228061942749
2759,1.5673212254184292,1.5297365951826285,1.5183419980737582,1.4773916412375196,1.4773916412375196,0.42182951284502845,1.6586114912266754,1.8316016854738209,1.6768885771181732,1.9087985587641962,0.16088675431837673,0.0,1.944571345247716,1.9609030122495152,-0.3212144226069002,1.2946973251994374
2760,1.4790198814824629,1.5202803237990514,1.517740144806112,1.5599030528884206,1.5599030528884206,0.4553854127517954,1.6687447327120377,1.8054241854112336,1.6791045907985735,1.8976471063138787,0.28009344822560134,0.6564940375254599,1.913990841995102,1.94711566687928,-0.2886648155831078,1.2951665884561239
2761,1.5614473487822287,1.5320638645880476,1.522242204986826,1.5022615285955399,1.5022615285955399,0.41460249076327077,1.668085788334705,1.776824219691005,1.665174083703142,1.8789759649614386,0.2690853635526522,0.6217448522529413,1.8886939126992885,1.922950925735139,-0.27771918829701353,1.2956358517128104
2762,1.5038658522972124,1.4779262755579643,1.5346760805745534,1.5142436584469015,1.5142436584469015,0.23288312185772828,1.6627331666340384,1.7514456580217896,1.6579674703320515,1.8646665296042708,0.289127442669784,0.9142853252896076,1.8505843113125935,1.9158183001154099,-0.257240751065196,1.2961051149694987
2763,1.5159190384619736,1.5200342829570856,1.5478545344510515,1.5603890270834968,1.5603890270834968,0.2916380153393061,1.6548815882061265,1.7358267159592724,1.6650452208180637,1.8594752816913696,0.3573337329458444,1.0,1.804526075392371,1.9281775513273678,-0.21648273423289804,1.2965743782261852
2764,1.5613580867174035,1.5283213675673941,1.5319193337082253,1.4969906293527497,1.4969906293527497,0.42450227735601986,1.6487691727035692,1.7308174940370211,1.6532037336196976,1.8450701333652608,0.43133823168201446,1.0,1.761290452387401,1.9324506890789668,-0.2021266970013033,1.2970436414828717
2765,1.4987497907249654,1.4872578557679013,1.5218690845739653,1.525805123414097,1.525805123414097,0.35886600080919384,1.6426066449467789,1.725100494694676,1.6521171813290274,1.8370879667021134,0.4243214088921364,0.9740551508230676,1.6764902058531521,1.994328536744826,-0.17341079662495468,1.2975129047395582
2766,1.52735295784671,1.5065477134469352,1.5536923276618564,1.5209796575545684,1.5209796575545684,0.37111891881290887,1.6493437528484456,1.7277179319284754,1.649996937991311,1.8294161047753523,0.5044539877943407,1.0,1.6256258783531305,2.0238046861139702,-0.1466159656923755,1.2979821679962464
2767,1.5227745926182505,1.490266553291139,1.4939642267462208,1.5057028742432388,1.5057028742432388,0.495855625781337,1.6409663940540882,1.7286355845397223,1.6442742570531919,1.820380144197491,0.4861602937320843,0.9467536706653482,1.5709597543909262,2.0613793879789837,-0.12562212804441164,1.298451431252933
2768,1.506523062809921,1.4657552987483982,1.4974056160082818,1.4725934719193339,1.4725934719193339,0.4932619794337076,1.6363808011331693,1.725894704769577,1.6310258744162325,1.8073755991783627,0.4486503008747658,0.8375756431863609,1.5091707132651682,2.1098896745751734,-0.11622133443217608,1.2989206945096194
2769,1.4739556363248452,1.4389888968810036,1.50952911254081,1.4822897960759192,1.4822897960759192,0.47893394037693554,1.6314419065273114,1.72051619237763,1.6237125247142545,1.7976200544156318,0.4188968130146686,0.7509739973918157,1.4539897634685393,2.160123726242557,-0.09966643592663366,1.2993899577663077
2770,1.4945393023501365,1.4733552567719475,1.524768556461418,1.5149543711462659,1.5149543711462659,0.24392887869513408,1.624419375901055,1.7127427431127922,1.6270635548559782,1.7942691234100185,0.38896973195488194,0.6638670845555529,1.4507267286558192,2.1589164180800378,-0.06892537927457637,1.2998592210229942
2771,1.5164834523854724,1.5966931806270814,1.5493643626492561,1.632993529279743,1.632993529279743,0.5296204060040142,1.6454404337322501,1.720534240023782,1.661507412998149,1.8098087266991172,0.558139249548975,1.0,1.4600003811996007,2.149100183736174,0.0051776329274337285,1.3003284842796807
2772,1.6346507859475914,1.6117974899789,1.654806329452508,1.6364056575087893,1.6364056575087893,0.4522129760239541,1.6625352179215107,1.7262476135386942,1.6882633160026739,1.8238095315331637,0.5389533320914613,0.9517034689829283,1.476832070263144,2.143481101042404,0.06864225372203958,1.3007977475363672
2773,1.6382100274876144,1.5970782586778516,1.5598956577556509,1.533232626448032,1.533232626448032,0.5546752548373792,1.6644290773013595,1.7307582962306791,1.680421070186939,1.8198226669977633,0.5246081166742518,0.883996948322813,1.4770182973437103,2.1489782099066908,0.08235230559867285,1.3012670107930555
2774,1.534698238264603,1.5290331575020244,1.5679326990937996,1.5678305823883028,1.5678305823883028,0.39213702556944846,1.6740317412632166,1.7313986604715772,1.6838984240374248,1.8217733516647385,0.4839245023655497,0.7432494397104573,1.4798486711348922,2.153472140712115,0.1095284106890167,1.301736274049742
2775,1.5695663332494572,1.5304569335753002,1.5531998545403556,1.528331337955299,1.528331337955299,0.3529191751131533,1.6826467701042072,1.7335045086656788,1.6758215614329846,1.8172921462596727,0.5016911658214664,0.7901650325970323,1.4788835758658971,2.1519936784501845,0.11865330993010703,1.3022055373064285
2776,1.53009942990608,1.4951165299159233,1.5598115188134951,1.5349839313382532,1.5349839313382532,0.22362530813045134,1.6907913498544105,1.735179851419847,1.671563496969133,1.8144479096716102,0.496742398973303,0.6942471919383773,1.46947954310253,2.1560866696557874,0.1311532588183228,1.3026748005631168
2777,1.5367826343766735,1.5045333009033386,1.5637707266420064,1.5388012570152585,1.5388012570152585,0.23273807856270154,1.6944772033708806,1.7334360501520463,1.6694025673384172,1.812579365809242,0.45366944320402186,0.3824549018599266,1.4696023789910422,2.156222557546388,0.14507246435973623,1.3031440638198033
2778,1.5406774675168637,1.5837970508801484,1.5807757395975053,1.614580916089737,1.614580916089737,0.4307582519705622,1.6916312890050964,1.74293467323562,1.688280905555985,1.8228006131302015,0.5979363281134346,1.0,1.477430106084108,2.150648134179526,0.18742169686569435,1.3036133270764898
