Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2022-08-24,1.106257553302306,1.0852268071692486,1.1181170410826717,1.098224024504851,1.098224024504851,0.43096384685565076,1.1895245209878171,1.3231409249429005,1.2085360695927165,1.29839755571118,0.21207632764917572,0.0,1.1827650632607516,1.4998926408393987,0.26956233255454837
2022-08-25,1.0994698053941157,1.0855568598981182,1.1270219605807072,1.1088809734315281,1.1088809734315281,0.41837365159139434,1.1767151444852268,1.3132874740163527,1.205834942470144,1.2927820736559301,0.24145535749050373,0.07772274388307285,1.1822516673389294,1.4882836791813543,0.26468087065267687
2022-08-26,1.1098655747824742,1.0863251487599914,1.0651709598305026,1.0394744759646273,1.0394744759646273,0.5707401966477097,1.1718075576131546,1.2959657257740615,1.1850340555295755,1.2774078530880857,0.12328874169272604,0.0,1.188432383945628,1.458751468554627,0.23550211969842627
2022-08-27,1.0407629208656752,1.012666498132141,1.0487392346956472,1.0281758637247191,1.0281758637247191,0.40607507747256494,1.1628724766121046,1.2776424565357485,1.1663770206389865,1.262373028465443,0.11443102955481387,0.0,1.1927610278584602,1.428935555450079,0.2098063368031118
2022-08-28,1.0292884187361002,1.0025181873579851,1.0341822513236034,1.0061810768821402,1.0061810768821402,0.328531548261021,1.147635483926282,1.2579804206020277,1.1464344695509152,1.2460130500705748,0.10658336219958743,0.0,1.193549580417173,1.3968785667915566,0.1830481852825142
2022-08-29,1.007220799545273,1.0135060249304328,1.0333297465780695,1.0414401069397574,1.0414401069397574,0.44007501202261384,1.1388864298299777,1.2419289968872735,1.1410154205590932,1.2371722767482338,0.19548292769354975,0.18802264538797814,1.1920430354811784,1.378164479279343,0.1776233132959229
2022-08-30,1.042635092455859,1.0228222766072177,1.0342261905836694,1.0154978826104257,1.0154978826104257,0.4649635469242575,1.1251278116597503,1.224842717141389,1.1299335438384857,1.225582872459631,0.1873267123938765,0.1870195555273213,1.1858188091570043,1.35739101752492,0.16560647496152675
2022-08-31,1.0167771834982577,1.0167020044062336,1.043902592078181,1.0285912717212635,1.0285912717212635,0.4479964146032973,1.1144369533194405,1.2111024109207569,1.125164008229262,1.2175209339892288,0.2343681403231932,0.2959779641336263,1.176166716768961,1.3437695704586172,0.16346653375279602
2022-09-01,1.0297787518002897,1.0055033025419866,1.036158271522737,1.032596435653873,1.032596435653873,0.40695573126669804,1.1027248328827897,1.1982010010295223,1.1226702870683096,1.211140263558651,0.247681155251248,0.5834132965177359,1.1597088716741806,1.3380953129648852,0.16561921798497298
2022-09-02,1.0336947368541067,1.0157249146962366,1.044710118810456,1.0244507387676336,1.0244507387676336,0.392687088696669,1.1004182079154519,1.1944054128477306,1.1185965166463907,1.2043771698098957,0.37935652245344026,1.0,1.1401370831924074,1.3359816656940677,0.1664710900146728
