,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
0,2018/01/01,0.04607271030545235,0.02564174495637417,0.9282855788866679
1,2018/01/02,0.07286653599955818,0.2280272790654139,0.6991061766377904
2,2018/01/03,0.2273320320993662,0.2096388718113303,0.5630290884524584
3,2018/01/04,0.0987903312421762,0.3901356832625774,0.511073975608899
4,2018/01/05,0.13135653327811847,0.3383214169774543,0.530322062867609
5,2018/01/06,0.07610533386468887,0.2429974296440681,0.6808972557385763
6,2018/01/07,0.04773355772097906,0.10992055137952168,0.8423459132512411
7,2018/01/08,0.05191125092096627,0.5064219427295029,0.4416668005287647
8,2018/01/09,0.05844340519979596,0.5087711702100932,0.432785427570343
9,2018/01/10,0.14202928585423666,0.4050036453726617,0.4529670664871281
10,2018/01/11,0.17371440475637262,0.33503131018104876,0.4912542910738425
11,2018/01/12,0.09419100607434909,0.3776329468107886,0.5281760603603389
12,2018/01/13,0.0981389507651329,0.021390285342931747,0.8804707825183868
13,2018/01/14,0.09715756125748157,0.02117638248950243,0.871666074693203
14,2018/01/15,0.0975001346733835,0.39054921817862326,0.511950635454721
15,2018/01/16,0.16419706276307502,0.34288613963872194,0.49291679904692703
16,2018/01/17,0.06194048858014867,0.548432344570756,0.38962714828085154
17,2018/01/18,0.29630621070308344,0.18250245640852622,0.52119134206857
18,2018/01/19,0.2023781519383192,0.3041194215416908,0.49350244998931886
19,2018/01/20,0.05590416491031647,0.10303590353578329,0.8410599231719971
20,2018/01/21,0.03904951736330986,0.028994400054216385,0.9319560527801514
21,2018/01/22,0.056223900709301236,0.5458466801792383,0.3979294113814831
22,2018/01/23,0.08352181874215603,0.5412480273516849,0.3752301735803485
23,2018/01/24,0.13478918808201948,0.1759479603626662,0.6892628338601854
24,2018/01/25,0.17895298711955548,0.09117861622944474,0.7298684030771255
25,2018/01/26,0.10699282501908866,0.5505382404239341,0.34246893565763126
26,2018/01/27,0.07860701965789,0.3082570576419433,0.6131358941396078
