,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
0,2022/01/01,0.03562257066369057,0.9557338356971741,0.008643620647490025
1,2022/01/02,0.035266344957053664,0.9461764973402024,0.008557184441015124
2,2022/01/03,0.16353936586529016,0.5756731793905298,0.2607874605390761
3,2022/01/04,0.26076024983610424,0.27059024492544786,0.4686494858137199
4,2022/01/05,0.32102728652535006,0.45691788679687306,0.2220548497280106
5,2022/01/06,0.03927806066349149,0.6197622415077474,0.3409597044810653
6,2022/01/07,0.23339404709016284,0.5039211523253471,0.26268480174864334
7,2022/01/08,0.011296330019831657,0.9645383954048157,0.02416529692709446
8,2022/01/09,0.0956677794456482,0.6809554696083069,0.22337673169871172
9,2022/01/10,0.1807016605910446,0.6167972488994045,0.20250110141932964
10,2022/01/11,0.21951780901290477,0.4419688506051898,0.3385133296251297
11,2022/01/12,0.23464983450766239,0.46768752863216734,0.29766263036678237
12,2022/01/13,0.2604908694584782,0.38356598975280154,0.35594311958322156
13,2022/01/14,0.1110835149884224,0.5013846552797726,0.38753184995480944
14,2022/01/15,0.10997267983853817,0.49637080872697487,0.38365653145526135
15,2022/01/16,0.0497844034495453,0.64435742298762,0.30585820600390434
16,2022/01/17,0.34167065692599863,0.2865756637766026,0.3717536728363484
17,2022/01/18,0.08892398203412692,0.633069972662876,0.27800603738675517
18,2022/01/19,0.21115308034826408,0.4420527827671983,0.3467941274019805
19,2022/01/20,0.062398341738364914,0.45966205576604063,0.477939608591524
20,2022/01/21,0.14464194712821732,0.5182750961235301,0.33708295903422614
21,2022/01/22,0.14319552765693513,0.5130923451622947,0.3337121294438839
22,2022/01/23,0.028128371263543766,0.6544167002042135,0.31745493598282337
23,2022/01/24,0.18658314587978217,0.5640105071405952,0.2494063559346474
24,2022/01/25,0.23717219475656748,0.36158987174608875,0.4012379135404314
25,2022/01/26,0.20490565630965507,0.6053965982909386,0.18969775177538395
26,2022/01/27,0.18891486088530376,0.5587967447220132,0.2522883889480279
27,2022/01/28,0.307073853785793,0.2666367292404175,0.4262894076605638
28,2022/01/29,0.026233579963445663,0.10693342238664627,0.866832971572876
29,2022/01/30,0.060643743723630905,0.4705236218869686,0.4688325906172395
30,2022/01/31,0.13113007101822982,0.7484687373719432,0.12040119982239875
31,2022/02/01,0.17292542459771915,0.2185422078541973,0.608532374176909
32,2022/02/02,0.2033204001543874,0.3797883874821392,0.41689119437201455
33,2022/02/03,0.16264594026530782,0.45332743795588615,0.3840266049529115
34,2022/02/04,0.30152156837284566,0.34864547699689863,0.34983296152204274
35,2022/02/05,0.2985063526891172,0.3451590222269296,0.3463346319068223
36,2022/02/06,0.40170159935951233,0.0234601441770792,0.5748382806777954
37,2022/02/07,0.2870944165624678,0.5123883379468074,0.2005172367207706
38,2022/02/08,0.10790749258277091,0.43841302606531163,0.45367947000671516
39,2022/02/09,0.3208897233837181,0.1804333001168238,0.49867699077973765
40,2022/02/10,0.25497676499865274,0.3584064947949214,0.38661674384705047
41,2022/02/11,0.1772460276260972,0.39971587317995727,0.4230380863882601
42,2022/02/12,0.17547356734983624,0.3957187144481577,0.4188077055243775
43,2022/02/13,0.029613466002047062,0.8125992119312286,0.1577872633934021
44,2022/02/14,0.20301073594018818,0.5116929028183221,0.28529637344181535
45,2022/02/15,0.2743366112311681,0.28526422526273465,0.4403991674383481
46,2022/02/16,0.2816873967337112,0.364840238665541,0.3534723548218608
47,2022/02/17,0.10541971082178254,0.5852745550995072,0.30930574315910536
48,2022/02/18,0.038866533199325204,0.7226928314194083,0.23844066075980663
49,2022/02/19,0.03847786786733195,0.7154659031052142,0.23605625415220857
50,2022/02/20,0.04181841993704438,0.4964373093098402,0.4617442302405834
51,2022/02/21,0.11879156130765166,0.6863272583910397,0.19488119280764035
52,2022/02/22,0.20350406691432,0.5997560839168727,0.19673984171822667
53,2022/02/23,0.19895460386760533,0.6038956966561576,0.1971497105744978
54,2022/02/24,0.13649244901413718,0.5286430089036003,0.33486455865204334
55,2022/02/25,0.22826770655810832,0.5187844209372997,0.25294787324965
